status,number,title,videoId,viewCount,channel,youtubeTitle,reason,url
skipped,,【祢配得全所有 Worthy of It All / 我尊崇祢 I Exalt Thee】官方歌詞MV - 約書亞樂團 ft. 趙治德,nuI_qZ43YMo,,Joshua Band 約書亞樂團,【祢配得全所有 Worthy of It All / 我尊崇祢 I Exalt Thee】官方歌詞MV - 約書亞樂團 ft. 趙治德,未能整理歌名,https://www.youtube.com/watch?v=nuI_qZ43YMo
skipped,,【敬畏的心 / A Reverent Heart】官方歌詞 MV - 約書亞樂團、璽恩 SiEnVanessa,YuRVfDPSUj4,,Joshua Band 約書亞樂團,【敬畏的心 / A Reverent Heart】官方歌詞 MV - 約書亞樂團、璽恩 SiEnVanessa,歌名已存在,https://www.youtube.com/watch?v=YuRVfDPSUj4
skipped,,約書亞樂團｜三小時｜敬拜精選1｜慢歌｜不間斷｜中文詩歌｜敬拜｜播放清單,q1MLeGaobvE,,Joshua Band 約書亞樂團,約書亞樂團｜三小時｜敬拜精選1｜慢歌｜不間斷｜中文詩歌｜敬拜｜播放清單,片長不適合,https://www.youtube.com/watch?v=q1MLeGaobvE
skipped,,盛曉玫詩歌精選 3 陪伴系列 愛中得療癒  45分鐘連續播放,96no89q4Wik,,泥土音樂Clay Music,盛曉玫詩歌精選 3 陪伴系列 愛中得療癒  45分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=96no89q4Wik
skipped,,盛曉玫詩歌精選 4 陪伴系列 心歡喜靈快樂  45分鐘連續播放,TvsYxa-4omU,,泥土音樂Clay Music,盛曉玫詩歌精選 4 陪伴系列 心歡喜靈快樂  45分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=TvsYxa-4omU
skipped,,盛曉玫新創作組曲12首 一次聽,8z2syVwy4C4,,泥土音樂Clay Music,盛曉玫新創作組曲12首 一次聽,片長不適合,https://www.youtube.com/watch?v=8z2syVwy4C4
skipped,,精选 盛曉玫 | 泥土音樂 || 盛曉玫詩歌精選 16 陪伴系列 心歡喜靈快樂 120分鐘連續播放 || 泥土音樂热门赞美诗合辑｜2小时敬拜音乐｜2小时祷告领受,LrndDpVXuUk,,基督教歌曲,精选 盛曉玫 | 泥土音樂 || 盛曉玫詩歌精選 16 陪伴系列 心歡喜靈快樂 120分鐘連續播放 || 泥土音樂热门赞美诗合辑｜2小时敬拜音乐｜2小时祷告领受,來源不在白名單,https://www.youtube.com/watch?v=LrndDpVXuUk
skipped,,盛曉玫 輕快詩歌精選  一小時連續播放,R1ntZZ26kRc,,泥土音樂Clay Music,盛曉玫 輕快詩歌精選  一小時連續播放,片長不適合,https://www.youtube.com/watch?v=R1ntZZ26kRc
skipped,,盛曉玫療癒詩歌精選  帶您走出憂鬱 在愛中得醫治 連續播放,86RebtJ1duM,,泥土音樂Clay Music,盛曉玫療癒詩歌精選  帶您走出憂鬱 在愛中得醫治 連續播放,片長不適合,https://www.youtube.com/watch?v=86RebtJ1duM
skipped,,盛曉玫詩歌精選 6 陪伴系列 50分鐘連續播放,be-u5MtK71c,,泥土音樂Clay Music,盛曉玫詩歌精選 6 陪伴系列 50分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=be-u5MtK71c
skipped,,盛曉玫詩歌精選  暖心的泥土音樂詩歌 連續播放,Ov_J_mN8CLQ,,泥土音樂Clay Music,盛曉玫詩歌精選  暖心的泥土音樂詩歌 連續播放,片長不適合,https://www.youtube.com/watch?v=Ov_J_mN8CLQ
skipped,,盛曉玫 泥土音樂 最適合安靜聆聽的詩歌 十首連續播放 （含歌詞）,cLjXQsomj6k,,泥土音樂Clay Music,盛曉玫 泥土音樂 最適合安靜聆聽的詩歌 十首連續播放 （含歌詞）,片長不適合,https://www.youtube.com/watch?v=cLjXQsomj6k
skipped,,盛曉玫詩歌精選 2 陪伴系列 使你重新得力  45分鐘連續播放,3nTLcz8E5uw,,泥土音樂Clay Music,盛曉玫詩歌精選 2 陪伴系列 使你重新得力  45分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=3nTLcz8E5uw
skipped,,盛曉玫詩歌精選 5 陪伴系列 主耶穌的愛  50分鐘連續播放,9gFfzsJtSWQ,,泥土音樂Clay Music,盛曉玫詩歌精選 5 陪伴系列 主耶穌的愛  50分鐘連續播放,片長不適合,https://www.youtube.com/watch?v=9gFfzsJtSWQ
skipped,,耶穌在我裡面 Jesus Lives In Me 盛曉玫 Amy Sand 泥土音樂專輯 6：幸福,s3NtVgSzjGo,,泥土音樂Clay Music,耶穌在我裡面 Jesus Lives In Me 盛曉玫 Amy Sand 泥土音樂專輯 6：幸福,歌名過長或可能不是單曲,https://www.youtube.com/watch?v=s3NtVgSzjGo
skipped,,"幸福/ Blessed, 盛曉玫 / Amy Sand, 泥土音樂專輯 6：幸福",Q3m-in8i6FU,,泥土音樂Clay Music,"幸福/ Blessed, 盛曉玫 / Amy Sand, 泥土音樂專輯 6：幸福",未能整理歌名,https://www.youtube.com/watch?v=Q3m-in8i6FU
skipped,,靈修音樂 泥土精選鋼琴輕音樂 Vol.1 45分鐘連續播放 Relaxing Worship Music,Dwi33-ZxmQk,,泥土音樂Clay Music,靈修音樂 泥土精選鋼琴輕音樂 Vol.1 45分鐘連續播放 Relaxing Worship Music,片長不適合,https://www.youtube.com/watch?v=Dwi33-ZxmQk
skipped,,〈記念我〉(詩篇137篇)【2019建道神學院聖樂培靈獻身會　全新創作詩歌】,i84jpd9M5x0,,建道神學院新祢呈敬拜隊,〈記念我〉(詩篇137篇)【2019建道神學院聖樂培靈獻身會　全新創作詩歌】,歌名已存在,https://www.youtube.com/watch?v=i84jpd9M5x0
skipped,,〈Serenity Prayer 平靜禱文〉三部合唱版 【建道神學院新祢呈敬拜隊隊員詩歌創作】,SzR6ch22N-s,,建道神學院新祢呈敬拜隊,〈Serenity Prayer 平靜禱文〉三部合唱版 【建道神學院新祢呈敬拜隊隊員詩歌創作】,歌名過長或可能不是單曲,https://www.youtube.com/watch?v=SzR6ch22N-s
skipped,,全然歸祢（角聲使團－重投豐盛專輯）,6AjmdlQZt7Q,,Blessing Channel,全然歸祢（角聲使團－重投豐盛專輯）,來源不在白名單,https://www.youtube.com/watch?v=6AjmdlQZt7Q
skipped,,角聲使團 The Heralders《全地至高是我主》[Official Lyric Video],-gRLvt8SjMM,,角聲使團 The Heralders,角聲使團 The Heralders《全地至高是我主》[Official Lyric Video],歌名已存在,https://www.youtube.com/watch?v=-gRLvt8SjMM
skipped,,角聲使團 The Heralders《至高尊貴的祢》[Official Lyric Video],HkAczox3JSY,,角聲使團 The Heralders,角聲使團 The Heralders《至高尊貴的祢》[Official Lyric Video],歌名已存在,https://www.youtube.com/watch?v=HkAczox3JSY
skipped,,祂將你銘刻掌上 He Has Engraved You on His Hands | 詩歌敬拜 | Mother's Day Special | 4K Loop,oWPZdMrFHiA,,讚美的旋律,祂將你銘刻掌上 He Has Engraved You on His Hands | 詩歌敬拜 | Mother's Day Special | 4K Loop,來源不在白名單,https://www.youtube.com/watch?v=oWPZdMrFHiA
skipped,,角聲使團 The Heralders《原來有祢》IT IS YOU [Official MV],tPziMHju3Ok,,角聲使團 The Heralders,角聲使團 The Heralders《原來有祢》IT IS YOU [Official MV],歌名已存在,https://www.youtube.com/watch?v=tPziMHju3Ok
skipped,,祂施恩给谦卑的人 ｜ 一首温柔而敬畏的诗歌，安慰在幽谷中的人，也提醒在高处的人，以谦卑与信心回应神永不止息的恩典。,3-2R0uBfV_8,,麦子音符,祂施恩给谦卑的人 ｜ 一首温柔而敬畏的诗歌，安慰在幽谷中的人，也提醒在高处的人，以谦卑与信心回应神永不止息的恩典。,來源不在白名單,https://www.youtube.com/watch?v=3-2R0uBfV_8
skipped,,基督教會歌曲《衆子民各抒情懷》【詩歌MV】,Rz3vLGZqgok,,全能神教會,基督教會歌曲《衆子民各抒情懷》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=Rz3vLGZqgok
skipped,,角聲使團 The Heralders 《敬拜無界限 Boundless Worship》 Ep. 1【至高尊貴的祢 | 無可比的愛 | 原來有祢 | 因著信】(4K UHD),KDM5wm1Ik7k,,角聲使團 The Heralders,角聲使團 The Heralders 《敬拜無界限 Boundless Worship》 Ep. 1【至高尊貴的祢 | 無可比的愛 | 原來有祢 | 因著信】(4K UHD),片長不適合,https://www.youtube.com/watch?v=KDM5wm1Ik7k
skipped,,是為主而活 (Stormproof live version) //  玻璃海樂團 // Worship Nations,PHP8D8HO688,,WN X 玻璃海樂團 X PHOTIC,是為主而活 (Stormproof live version) //  玻璃海樂團 // Worship Nations,未能整理歌名,https://www.youtube.com/watch?v=PHP8D8HO688
skipped,,我的日子如何 // 玻璃海樂團 // Worship Nations //,V6sn8nrtEkU,,WN X 玻璃海樂團 X PHOTIC,我的日子如何 // 玻璃海樂團 // Worship Nations //,未能整理歌名,https://www.youtube.com/watch?v=V6sn8nrtEkU
skipped,,我們都是這樣靠主走過的 (Official Lyric MV) // Hope城 // 玻璃海樂團,bq1mHOoXU9M,,WN X 玻璃海樂團 X PHOTIC,我們都是這樣靠主走過的 (Official Lyric MV) // Hope城 // 玻璃海樂團,未能整理歌名,https://www.youtube.com/watch?v=bq1mHOoXU9M
skipped,,耶穌我感謝你  - 玻璃海 Psalm.5 (Official Lyric MV)  // Worship Nations // 玻璃海樂團,123L18Fq8S8,,WN X 玻璃海樂團 X PHOTIC,耶穌我感謝你  - 玻璃海 Psalm.5 (Official Lyric MV)  // Worship Nations // 玻璃海樂團,未能整理歌名,https://www.youtube.com/watch?v=123L18Fq8S8
skipped,,哀歌 - 玻璃海 Psalm.5  (Official Lyric MV) // Worship Nations // 玻璃海樂團,GK5A8GKAkqQ,,WN X 玻璃海樂團 X PHOTIC,哀歌 - 玻璃海 Psalm.5  (Official Lyric MV) // Worship Nations // 玻璃海樂團,未能整理歌名,https://www.youtube.com/watch?v=GK5A8GKAkqQ
skipped,,小小的雙手(Offical MV) // 玻璃海樂團// Worship Nations //,TsNIHqHRbwo,,WN X 玻璃海樂團 X PHOTIC,小小的雙手(Offical MV) // 玻璃海樂團// Worship Nations //,未能整理歌名,https://www.youtube.com/watch?v=TsNIHqHRbwo
skipped,,行奇事的神 Stormproof Live MV // 玻璃海V // 玻璃海樂團 // Worship Nations //,08Sh4t7qBcU,,WN X 玻璃海樂團 X PHOTIC,行奇事的神 Stormproof Live MV // 玻璃海V // 玻璃海樂團 // Worship Nations //,未能整理歌名,https://www.youtube.com/watch?v=08Sh4t7qBcU
skipped,,𝗣𝗹𝗮𝘆𝗹𝗶𝘀𝘁 | 화요일에 듣는 마음이 편안해지는 찬양 | 피아노 찬양 모음 | Graceful CCM Piano,TCJOYSWiE80,,힘들때Hymn들어 | Listen Hymn,𝗣𝗹𝗮𝘆𝗹𝗶𝘀𝘁 | 화요일에 듣는 마음이 편안해지는 찬양 | 피아노 찬양 모음 | Graceful CCM Piano,來源不在白名單,https://www.youtube.com/watch?v=TCJOYSWiE80
skipped,,玻璃海樂團現場敬拜//April Worship Nations // 20200405,OJcvd11lklo,,WN X 玻璃海樂團 X PHOTIC,玻璃海樂團現場敬拜//April Worship Nations // 20200405,片長不適合,https://www.youtube.com/watch?v=OJcvd11lklo
skipped,,主日敬拜 #玻璃海樂團 @WorshipNations 2023年6月18日,DZb45G4NFGQ,,基督教復興教會 Revival Christian Church,主日敬拜 #玻璃海樂團 @WorshipNations 2023年6月18日,來源不在白名單,https://www.youtube.com/watch?v=DZb45G4NFGQ
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,KUA WORSHIP【巨人都要倒下 / 我要歌頌祢聖名 / 我安然居住】KUA敬拜團,HGpxnEIrEUA,,KUA GLOBAL 跨越,KUA WORSHIP【巨人都要倒下 / 我要歌頌祢聖名 / 我安然居住】KUA敬拜團,來源不在白名單,https://www.youtube.com/watch?v=HGpxnEIrEUA
skipped,,KUA WORSHIP【揮別昨日 / 我已經決定要跟隨耶穌 / 我寧願有耶穌 / 差我】KUA男子敬拜 Feat. 張康利x于秉宸x張愛平x陳奇恩x游士德,Gd83jYEloUg,,KUA GLOBAL 跨越,KUA WORSHIP【揮別昨日 / 我已經決定要跟隨耶穌 / 我寧願有耶穌 / 差我】KUA男子敬拜 Feat. 張康利x于秉宸x張愛平x陳奇恩x游士德,來源不在白名單,https://www.youtube.com/watch?v=Gd83jYEloUg
skipped,,【雨過會天晴 [耶穌 耶穌 我呼求祢] / 深不見底的愛 / 為榮耀的創造 / 只要有祢在我左右】｜讚美之泉《天堂敬拜 LIVE》,sOMvRD0qjjg,,讚美之泉 Stream Of Praise Music Ministries,【雨過會天晴 [耶穌 耶穌 我呼求祢] / 深不見底的愛 / 為榮耀的創造 / 只要有祢在我左右】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=sOMvRD0qjjg
skipped,,[足本放送] 置身玻璃海敬拜讚美會2015,7oGAnHoDeDM,,WN X 玻璃海樂團 X PHOTIC,[足本放送] 置身玻璃海敬拜讚美會2015,片長不適合,https://www.youtube.com/watch?v=7oGAnHoDeDM
skipped,,『原創敬拜』【活在信心裡Live by Faith】- LOOOVE 美歌者音樂事工,kO8EvjC5k-Y,,LOOOVE 美歌者 X 穿軍裝的羊 🐏,『原創敬拜』【活在信心裡Live by Faith】- LOOOVE 美歌者音樂事工,來源不在白名單,https://www.youtube.com/watch?v=kO8EvjC5k-Y
skipped,,【靈動心弦 ‧ 詩歌】《恩典如海》 | 永不乾涸，數算恩典 | 風浪洶湧，磐石穩立 | 一首滿有恩典的詩歌 A song of praise | DWG worship,ImeFHZwG_Io,,DWG Worship 與神同行 Daily with God Music,【靈動心弦 ‧ 詩歌】《恩典如海》 | 永不乾涸，數算恩典 | 風浪洶湧，磐石穩立 | 一首滿有恩典的詩歌 A song of praise | DWG worship,來源不在白名單,https://www.youtube.com/watch?v=ImeFHZwG_Io
skipped,,逃召 x 至死忠心 (Stormproof Live Worship Version)// Milk&Honey Worship x 玻璃海樂團 // Worship Nations,ZqmVMz8ATXg,,WN X 玻璃海樂團 X PHOTIC,逃召 x 至死忠心 (Stormproof Live Worship Version)// Milk&Honey Worship x 玻璃海樂團 // Worship Nations,未能整理歌名,https://www.youtube.com/watch?v=ZqmVMz8ATXg
skipped,,願這城平安 Official MV // 玻璃海樂團// Hope城 // Worship Nations //,hyAREEkzwQ8,,WN X 玻璃海樂團 X PHOTIC,願這城平安 Official MV // 玻璃海樂團// Hope城 // Worship Nations //,未能整理歌名,https://www.youtube.com/watch?v=hyAREEkzwQ8
skipped,,唯一聖誕主角 // Worship Nations // 玻璃海樂團,ZTvQMJ5cUs4,,WN X 玻璃海樂團 X PHOTIC,唯一聖誕主角 // Worship Nations // 玻璃海樂團,未能整理歌名,https://www.youtube.com/watch?v=ZTvQMJ5cUs4
skipped,,|| : 願盡我一生 | Raw Harmony x Onetrack HK | Crossover : ||,xn8i9Yz4RLU,,原始和聲 Raw Harmony,|| : 願盡我一生 | Raw Harmony x Onetrack HK | Crossover : ||,未能整理歌名,https://www.youtube.com/watch?v=xn8i9Yz4RLU
skipped,,||: 耶和華尼西 | 李漫渟 Manting Lee | 真 · 敬拜瞬間 :||,9-CYe9EK5bM,,原始和聲 Raw Harmony,||: 耶和華尼西 | 李漫渟 Manting Lee | 真 · 敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=9-CYe9EK5bM
skipped,,||: 祢深知道我 | 李漫渟 Manting Lee | 真 • 敬拜瞬間 :||,t7fGaBy0cdg,,原始和聲 Raw Harmony,||: 祢深知道我 | 李漫渟 Manting Lee | 真 • 敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=t7fGaBy0cdg
skipped,,||: 保守我心 | 朱肇階 Daniel Chu | 敬拜瞬間 :||,RHXlDJ7d4IQ,,原始和聲 Raw Harmony,||: 保守我心 | 朱肇階 Daniel Chu | 敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=RHXlDJ7d4IQ
skipped,,|| : 同載同在 | 真 · 敬拜瞬間 : ||,RzuzXMPKqnI,,原始和聲 Raw Harmony,|| : 同載同在 | 真 · 敬拜瞬間 : ||,未能整理歌名,https://www.youtube.com/watch?v=RzuzXMPKqnI
skipped,,若我 (Live),dPr5_NAqfq8,,原始和聲 Raw Harmony,若我 (Live),片長不適合,https://www.youtube.com/watch?v=dPr5_NAqfq8
skipped,,||: 若我 | 朱肇階 Daniel Chu | 真 · 敬拜瞬間 :||,a1BbaX6Zx80,,原始和聲 Raw Harmony,||: 若我 | 朱肇階 Daniel Chu | 真 · 敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=a1BbaX6Zx80
skipped,,|| : 約書亞 | 關望生 Joshua Kwan | 2026 無有 · 敬拜瞬間 : ||,xqrpKWbvCMs,,原始和聲 Raw Harmony,|| : 約書亞 | 關望生 Joshua Kwan | 2026 無有 · 敬拜瞬間 : ||,未能整理歌名,https://www.youtube.com/watch?v=xqrpKWbvCMs
skipped,,||: 祢深知道我 | 李漫渟 Manting Lee | 詩篇139 | Demo :||,MPQEGI7qISU,,原始和聲 Raw Harmony,||: 祢深知道我 | 李漫渟 Manting Lee | 詩篇139 | Demo :||,未能整理歌名,https://www.youtube.com/watch?v=MPQEGI7qISU
skipped,,|| : 以賽亞書 60 | 李漫渟Manting Lee | 敬拜瞬間 : ||,LviSJOrG--U,,原始和聲 Raw Harmony,|| : 以賽亞書 60 | 李漫渟Manting Lee | 敬拜瞬間 : ||,未能整理歌名,https://www.youtube.com/watch?v=LviSJOrG--U
skipped,,|| : 一無 | 關望生 Joshua Kwan | Demo : ||,ZOY-lAzAUaU,,原始和聲 Raw Harmony,|| : 一無 | 關望生 Joshua Kwan | Demo : ||,未能整理歌名,https://www.youtube.com/watch?v=ZOY-lAzAUaU
skipped,,||: 唯有主基督 | 朱肇階 Daniel Chu | COMMON / GROUND :||,oAaN-FE3GuY,,原始和聲 Raw Harmony,||: 唯有主基督 | 朱肇階 Daniel Chu | COMMON / GROUND :||,未能整理歌名,https://www.youtube.com/watch?v=oAaN-FE3GuY
skipped,,|| : 主禱文 (在天上的父) | 關望生 Joshua Kwan | Demo : ||,O_TU3u97kJc,,原始和聲 Raw Harmony,|| : 主禱文 (在天上的父) | 關望生 Joshua Kwan | Demo : ||,未能整理歌名,https://www.youtube.com/watch?v=O_TU3u97kJc
skipped,,||: 願盡我一生 | 關望生 Joshua Kwan | 真 · 敬拜瞬間 :||,lknFB--sYqQ,,原始和聲 Raw Harmony,||: 願盡我一生 | 關望生 Joshua Kwan | 真 · 敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=lknFB--sYqQ
skipped,,|| : 從歲首到年終 | 鄧榮傑 Terry Tang | Demo : ||,jVd98peTzfw,,原始和聲 Raw Harmony,|| : 從歲首到年終 | 鄧榮傑 Terry Tang | Demo : ||,未能整理歌名,https://www.youtube.com/watch?v=jVd98peTzfw
skipped,,建殿者的呼聲 (Live),z5GEeONtCi4,,原始和聲 Raw Harmony,建殿者的呼聲 (Live),片長不適合,https://www.youtube.com/watch?v=z5GEeONtCi4
skipped,,||: 建殿者的呼聲 | 朱肇階 Daniel Chu | 真·敬拜瞬間 :||,_KwjfqgDnF4,,原始和聲 Raw Harmony,||: 建殿者的呼聲 | 朱肇階 Daniel Chu | 真·敬拜瞬間 :||,未能整理歌名,https://www.youtube.com/watch?v=_KwjfqgDnF4
skipped,,信 (Live),3_z9GEHgZwg,,原始和聲 Raw Harmony,信 (Live),片長不適合,https://www.youtube.com/watch?v=3_z9GEHgZwg
skipped,,禱告得力,BWTk8FJ6FNg,2658,基恩敬拜 Amazing Grace Worship,《禱告得力》Prayer For Strength-祈禱仔兒童敬拜系列 基恩敬拜AGWMM,瀏覽量低於 3000,https://www.youtube.com/watch?v=BWTk8FJ6FNg
skipped,,简体拼音版,S9UhSjvVFVg,532,小羊詩歌,【简体拼音版】祢是我的平安 Live | 小羊诗歌《祢是我的平安 Live》单曲专辑,瀏覽量低於 3000,https://www.youtube.com/watch?v=S9UhSjvVFVg
skipped,,上帝是全能,U0QDt0Jht4U,312,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,上帝是全能 Holy Is the Lord || 粵語翻譯詩歌,瀏覽量低於 3000,https://www.youtube.com/watch?v=U0QDt0Jht4U
skipped,,埃及,9EOcSHgYrVM,253,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,埃及 Egypt || 粵語翻譯詩歌 || ⭐,瀏覽量低於 3000,https://www.youtube.com/watch?v=9EOcSHgYrVM
skipped,,我要向祢放聲高歌,c-K-QbSLdQM,133,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,我要向祢放聲高歌 To Our God || 粵語翻譯詩歌,瀏覽量低於 3000,https://www.youtube.com/watch?v=c-K-QbSLdQM
skipped,,智慧的開端,IqZyrHgdbDI,33,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,智慧的開端 Where It All Begins || 粵語翻譯詩歌 || ⭐,瀏覽量低於 3000,https://www.youtube.com/watch?v=IqZyrHgdbDI
skipped,,獻出所有,crOYkY6b434,1228,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,獻出所有 With All I Am || 粵語翻譯詩歌,瀏覽量低於 3000,https://www.youtube.com/watch?v=crOYkY6b434
skipped,,沒有可阻（ 成了）,IBc1HRpf1k4,39,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,沒有可阻（ 成了） Nothing Can Stop It Is Finished || 粵語翻譯詩歌 || ⭐,瀏覽量低於 3000,https://www.youtube.com/watch?v=IBc1HRpf1k4
skipped,,願祢更新我,2UZVRnQrq34,1058,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,願祢更新我 Change My Heart O God || 粵語翻譯詩歌,瀏覽量低於 3000,https://www.youtube.com/watch?v=2UZVRnQrq34
skipped,,初心 주님을 예배하는 것,4ZSXxd7bPGE,1118,CantonHymn恢復粵語詩歌敬拜文化運動,初心 주님을 예배하는 것 Cantonese Demo Cover,瀏覽量低於 3000,https://www.youtube.com/watch?v=4ZSXxd7bPGE
